t_s,cmd_turns,pos_turns,vel_tps,trq_Nm
10.43,-0.03256,-0.03122,0.0019,0.0291
10.44,-0.03231,-0.03129,0.0021,0.0397
10.45,-0.03205,-0.03122,-0.0019,0.0403
10.46,-0.0318,-0.03144,-0.0008,0.0355
10.47,-0.03155,-0.0312,-0.0015,0.046
10.48,-0.03131,-0.03134,0.0007,0.0356
10.49,-0.03106,-0.03125,0.0005,0.0459
10.5,-0.03082,-0.03129,-0.0005,0.0528
10.51,-0.03057,-0.03125,-0.0003,0.052
10.52,-0.03033,-0.03129,-0.0025,0.0481
10.53,-0.03008,-0.03128,-0.0019,0.0478
10.54,-0.02984,-0.03131,-0.0006,0.0581
10.55,-0.0296,-0.03126,0.0004,0.0553
10.56,-0.02936,-0.03125,0.0005,0.0603
10.57,-0.02912,-0.03129,0.0006,0.0684
10.58,-0.02888,-0.0313,-0.0008,0.0623
10.59,-0.02864,-0.03129,0.0015,0.0757
10.6,-0.02841,-0.03116,0.0019,0.0766
10.61,-0.02817,-0.03123,0.0035,0.079
10.62,-0.02794,-0.03125,0.0015,0.0857
10.63,-0.02771,-0.03122,-0.0009,0.0771
10.64,-0.02748,-0.03118,-0.0007,0.0783
10.65,-0.02725,-0.03122,0.0032,0.0868
10.66,-0.02701,-0.03115,0.0037,0.0884
10.67,-0.02678,-0.03106,0.0052,0.0939
10.68,-0.02656,-0.03105,0.0064,0.0919
10.69,-0.02633,-0.03107,0.0082,0.1098
10.7,-0.02611,-0.03087,0.0079,0.0954
10.71,-0.02588,-0.03076,0.0136,0.11
10.72,-0.02566,-0.03067,0.0131,0.1005
10.73,-0.02544,-0.03064,0.0143,0.0839
10.74,-0.02522,-0.03037,0.0132,0.1023
10.75,-0.025,-0.03037,0.0207,0.1024
10.76,-0.02478,-0.03013,0.0188,0.0963
10.77,-0.02456,-0.02993,0.0213,0.0949
10.78,-0.02435,-0.02982,0.0238,0.1223
10.79,-0.02413,-0.02968,0.0264,0.0923
10.8,-0.02391,-0.02947,0.0292,0.0924
10.81,-0.0237,-0.02922,0.0345,0.0817
10.82,-0.02349,-0.02892,0.0369,0.1047
10.83,-0.02328,-0.0286,0.0426,0.0719
10.84,-0.02308,-0.02826,0.0431,0.1124
10.85,-0.02287,-0.02797,0.0503,0.1065
10.86,-0.02266,-0.02756,0.053,0.0856
10.87,-0.02245,-0.02726,0.0518,0.0857
10.88,-0.02225,-0.02694,0.0581,0.1
10.89,-0.02205,-0.02634,0.0577,0.0764
10.9,-0.02185,-0.02588,0.0594,0.0811
10.91,-0.02165,-0.02538,0.0627,0.1076
10.92,-0.02145,-0.02474,0.0648,0.06
10.93,-0.02126,-0.0243,0.0674,0.0627
10.94,-0.02107,-0.02365,0.067,0.0748
10.95,-0.02088,-0.02282,0.0702,0.0806
10.96,-0.0207,-0.02197,0.0668,0.0875
10.97,-0.02051,-0.02132,0.0673,0.0586
10.98,-0.02033,-0.02039,0.0665,0.0667
10.99,-0.02015,-0.01962,0.0661,0.086
11,-0.01998,-0.01915,0.0685,0.061
11.01,-0.01982,-0.01618,0.0597,0.0365
11.02,-0.01968,-0.01524,0.058,0.0315
11.03,-0.01954,-0.01455,0.0539,0.0265
11.04,-0.0194,-0.01407,0.0491,0.0274
11.05,-0.01926,-0.01346,0.0416,0.0277
11.06,-0.01913,-0.01323,0.0412,0.0095
11.07,-0.01901,-0.01263,0.0357,0.0103
11.08,-0.01895,-0.01235,0.0306,0.0142
11.09,-0.01889,-0.01204,0.0255,0.0235
11.1,-0.01883,-0.01174,0.02,0.009
11.11,-0.01877,-0.01174,0.0135,0.0159
11.12,-0.01871,-0.01166,0.0104,0.0059
11.13,-0.01867,-0.0116,0.0037,0.0196
11.14,-0.01864,-0.0116,-0,0.0078
11.15,-0.01866,-0.01156,0.0009,-0.0065
11.16,-0.01867,-0.01162,-0.0011,0.0012
11.17,-0.01868,-0.01162,0.0004,0.0005
11.18,-0.01869,-0.0117,-0.0008,-0.0361
11.19,-0.0208,-0.01167,-0.0021,-0.0912
11.2,-0.02429,-0.01168,-0.0062,-0.1323
11.21,-0.02437,-0.01162,-0.0138,-0.1084
11.22,-0.02446,-0.01171,-0.0137,-0.0808
11.23,-0.02454,-0.0119,-0.015,-0.0579
11.24,-0.02462,-0.01212,-0.0152,-0.0685
11.25,-0.02471,-0.01218,-0.0183,-0.0731
11.26,-0.02479,-0.01246,-0.0211,-0.0811
11.27,-0.02492,-0.01262,-0.0231,-0.0612
11.28,-0.02509,-0.01277,-0.0218,-0.0778
11.29,-0.02528,-0.01301,-0.025,-0.0854
11.3,-0.02547,-0.01335,-0.025,-0.0804
11.31,-0.02565,-0.01363,-0.0299,-0.076
11.32,-0.02584,-0.01393,-0.0296,-0.1029
11.33,-0.02603,-0.01431,-0.0332,-0.1167
11.34,-0.02625,-0.01454,-0.036,-0.091
11.35,-0.02649,-0.01523,-0.0387,-0.0738
11.36,-0.02672,-0.01555,-0.0424,-0.1023
11.37,-0.02696,-0.01589,-0.0457,-0.0791
11.38,-0.0272,-0.01662,-0.0426,-0.1108
11.39,-0.02744,-0.017,-0.0445,-0.0718
11.4,-0.02768,-0.01756,-0.0463,-0.0929
11.41,-0.02793,-0.01812,-0.0479,-0.0816
11.42,-0.02819,-0.01858,-0.0492,-0.1069
11.43,-0.02845,-0.0192,-0.0492,-0.115
11.44,-0.02871,-0.0196,-0.0468,-0.1134
11.45,-0.02896,-0.02042,-0.0471,-0.0811
11.46,-0.02922,-0.02101,-0.0443,-0.085
11.47,-0.02948,-0.02144,-0.0451,-0.128
11.48,-0.02975,-0.02227,-0.0455,-0.1117
11.49,-0.03001,-0.02269,-0.0435,-0.0827
11.5,-0.03028,-0.02341,-0.0462,-0.0992
11.51,-0.03054,-0.02391,-0.048,-0.1213
11.52,-0.03081,-0.02452,-0.0461,-0.0661
11.53,-0.03107,-0.02531,-0.0498,-0.081
11.54,-0.03134,-0.02558,-0.0512,-0.0725
11.55,-0.03161,-0.02605,-0.0511,-0.0967
11.56,-0.03188,-0.02658,-0.0552,-0.0684
11.57,-0.03215,-0.02687,-0.0577,-0.0876
11.58,-0.03241,-0.02735,-0.0616,-0.0786
11.59,-0.03268,-0.02784,-0.0671,-0.1071
11.6,-0.03295,-0.02836,-0.0677,-0.1128
11.61,-0.03322,-0.02882,-0.0726,-0.0797
11.62,-0.03349,-0.02942,-0.0745,-0.0638
11.63,-0.03376,-0.02986,-0.0771,-0.1015
11.64,-0.03402,-0.03047,-0.0785,-0.047
11.65,-0.03429,-0.03115,-0.0802,-0.0666
11.66,-0.03456,-0.03191,-0.082,-0.0596
11.67,-0.03483,-0.03261,-0.0816,-0.0723
11.68,-0.03509,-0.03331,-0.0838,-0.053
11.69,-0.03536,-0.03432,-0.0795,-0.0737
11.7,-0.03563,-0.03501,-0.0823,-0.0447
11.71,-0.03589,-0.03557,-0.0788,-0.0512
11.72,-0.03616,-0.03655,-0.0751,-0.0387
11.73,-0.03643,-0.03736,-0.0727,-0.0551
11.74,-0.03669,-0.03815,-0.0675,-0.0495
11.75,-0.03695,-0.03937,-0.0649,-0.0697
11.76,-0.03721,-0.03963,-0.0591,-0.035
11.77,-0.03748,-0.04031,-0.0507,-0.0418
11.78,-0.03774,-0.04101,-0.0489,-0.0596
11.79,-0.038,-0.04151,-0.0421,-0.0553
11.8,-0.03826,-0.04203,-0.0312,-0.0462
11.81,-0.03852,-0.04225,-0.0252,-0.0482
11.82,-0.03878,-0.04261,-0.0192,-0.0381
11.83,-0.03904,-0.04278,-0.0141,-0.0455
11.84,-0.03929,-0.04287,-0.0092,-0.0489
11.85,-0.03955,-0.04293,-0.0085,-0.0518
11.86,-0.03981,-0.04298,-0.0001,-0.0454
11.87,-0.04006,-0.04294,-0.0019,-0.0504
11.88,-0.04031,-0.0431,0.0009,-0.0473
11.89,-0.04057,-0.04299,-0.0008,-0.0599
11.9,-0.04082,-0.04293,0.0015,-0.0505
11.91,-0.04107,-0.04292,-0.0002,-0.0525
11.92,-0.04132,-0.04299,-0.0014,-0.0589
11.93,-0.04157,-0.04292,-0.0005,-0.0525
11.94,-0.04182,-0.04289,0.0005,-0.0405
11.95,-0.04206,-0.043,0.0006,-0.0581
11.96,-0.04231,-0.04299,0.0012,-0.066
11.97,-0.04255,-0.04292,-0.0005,-0.0574
11.98,-0.04279,-0.04297,-0.0012,-0.0616
11.99,-0.04304,-0.04294,0.0017,-0.066
12,-0.04328,-0.0429,0.001,-0.0797
12.01,-0.04352,-0.043,-0.0007,-0.0868
12.02,-0.04375,-0.04297,0.0002,-0.0636
12.03,-0.04398,-0.04298,-0.0018,-0.0943
12.04,-0.04422,-0.04292,-0.0007,-0.0823
12.05,-0.04445,-0.04302,-0.001,-0.0795
12.06,-0.04469,-0.04294,-0.0016,-0.0903
12.07,-0.04492,-0.04298,-0.0004,-0.099
12.08,-0.04514,-0.04286,-0.0006,-0.1054
12.09,-0.04537,-0.04299,0.0006,-0.0894
12.1,-0.04559,-0.04293,-0.0013,-0.0886
12.11,-0.04582,-0.04289,-0.0006,-0.0967
12.12,-0.04604,-0.04294,0.0002,-0.0859
12.13,-0.04627,-0.04291,0.0001,-0.1018
12.14,-0.04649,-0.04295,0.0023,-0.105
12.15,-0.0467,-0.04296,0.0006,-0.1173
12.16,-0.04692,-0.04297,-0.0006,-0.1105
12.17,-0.04714,-0.04292,0.0021,-0.1102
12.18,-0.04735,-0.04292,0.0021,-0.1102
12.19,-0.04757,-0.04292,0.0021,-0.1102
12.2,-0.04778,-0.04292,0.0021,-0.1102
12.21,-0.04799,-0.04292,0.0021,-0.1102
12.22,-0.0482,-0.04292,0.0021,-0.1102
12.23,-0.04841,-0.04292,0.0021,-0.1102
12.24,-0.04862,-0.04292,0.0021,-0.1102
12.25,-0.04882,-0.04292,0.0021,-0.1102
12.26,-0.04903,-0.04292,0.0021,-0.1102
12.27,-0.04923,-0.04292,0.0021,-0.1102
12.28,-0.04943,-0.04292,0.0021,-0.1102
12.29,-0.04963,-0.04292,0.0021,-0.1102
12.3,-0.04983,-0.04292,0.0021,-0.1102
12.31,-0.05002,-0.04292,0.0021,-0.1102
12.32,-0.05022,-0.04292,0.0021,-0.1102
12.33,-0.05042,-0.04292,0.0021,-0.1102
12.34,-0.05061,-0.04292,0.0021,-0.1102
12.35,-0.05079,-0.04292,0.0021,-0.1102
12.36,-0.05098,-0.04292,0.0021,-0.1102
12.37,-0.05117,-0.04292,0.0021,-0.1102
12.38,-0.05135,-0.04292,0.0021,-0.1102
12.39,-0.05154,-0.04292,0.0021,-0.1102
12.4,-0.05173,-0.04292,0.0021,-0.1102
12.41,-0.0519,-0.04292,0.0021,-0.1102
12.42,-0.05208,-0.04292,0.0021,-0.1102
12.43,-0.05225,-0.04292,0.0021,-0.1102
12.44,-0.05243,-0.04292,0.0021,-0.1102
12.45,-0.0526,-0.04292,0.0021,-0.1102
12.46,-0.05278,-0.04292,0.0021,-0.1102
12.47,-0.05295,-0.04292,0.0021,-0.1102
12.48,-0.05311,-0.04292,0.0021,-0.1102
12.49,-0.05327,-0.04292,0.0021,-0.1102
12.5,-0.05344,-0.04292,0.0021,-0.1102
12.51,-0.0536,-0.04292,0.0021,-0.1102
12.52,-0.05376,-0.04292,0.0021,-0.1102
12.53,-0.05392,-0.04292,0.0021,-0.1102
12.54,-0.05407,-0.04292,0.0021,-0.1102
12.55,-0.05423,-0.04292,0.0021,-0.1102
12.56,-0.05437,-0.04292,0.0021,-0.1102
12.57,-0.05452,-0.04292,0.0021,-0.1102
12.58,-0.05467,-0.04292,0.0021,-0.1102
12.59,-0.05482,-0.04292,0.0021,-0.1102
12.6,-0.05496,-0.04292,0.0021,-0.1102
12.61,-0.0551,-0.04292,0.0021,-0.1102
12.62,-0.05524,-0.04292,0.0021,-0.1102
12.63,-0.05537,-0.04292,0.0021,-0.1102
12.64,-0.0555,-0.04292,0.0021,-0.1102
12.65,-0.05564,-0.04292,0.0021,-0.1102
12.66,-0.05577,-0.04292,0.0021,-0.1102
12.67,-0.0559,-0.04292,0.0021,-0.1102
12.68,-0.05601,-0.04292,0.0021,-0.1102
12.69,-0.05613,-0.04292,0.0021,-0.1102
12.7,-0.05625,-0.04292,0.0021,-0.1102
12.71,-0.05636,-0.04292,0.0021,-0.1102
12.72,-0.05648,-0.04292,0.0021,-0.1102
12.73,-0.05659,-0.04292,0.0021,-0.1102
12.74,-0.05669,-0.04292,0.0021,-0.1102
12.75,-0.05677,-0.04292,0.0021,-0.1102
12.76,-0.05684,-0.04292,0.0021,-0.1102
12.77,-0.05692,-0.04292,0.0021,-0.1102
12.78,-0.057,-0.04292,0.0021,-0.1102
12.79,-0.05499,-0.04292,0.0021,-0.1102
12.8,-0.05158,-0.04292,0.0021,-0.1102
12.81,-0.05161,-0.04292,0.0021,-0.1102
12.82,-0.05164,-0.04292,0.0021,-0.1102
12.83,-0.05167,-0.04292,0.0021,-0.1102
12.84,-0.0517,-0.04292,0.0021,-0.1102
12.85,-0.05173,-0.04292,0.0021,-0.1102
12.86,-0.05175,-0.04292,0.0021,-0.1102
12.87,-0.05173,-0.04292,0.0021,-0.1102
12.88,-0.05167,-0.04292,0.0021,-0.1102
12.89,-0.05159,-0.04292,0.0021,-0.1102
12.9,-0.05151,-0.04292,0.0021,-0.1102
12.91,-0.05143,-0.04292,0.0021,-0.1102
12.92,-0.05135,-0.04292,0.0021,-0.1102
12.93,-0.05126,-0.04292,0.0021,-0.1102
12.94,-0.05111,-0.04292,0.0021,-0.1102
12.95,-0.05093,-0.04292,0.0021,-0.1102
12.96,-0.05074,-0.04292,0.0021,-0.1102
12.97,-0.05055,-0.04292,0.0021,-0.1102
12.98,-0.05035,-0.04292,0.0021,-0.1102
12.99,-0.05016,-0.04292,0.0021,-0.1102
13,-0.04994,-0.04292,0.0021,-0.1102
13.01,-0.04971,-0.04292,0.0021,-0.1102
13.02,-0.04945,-0.04292,0.0021,-0.1102
13.03,-0.04918,-0.04292,0.0021,-0.1102
13.04,-0.04892,-0.04292,0.0021,-0.1102
13.05,-0.04866,-0.04292,0.0021,-0.1102
13.06,-0.0484,-0.04292,0.0021,-0.1102
13.07,-0.04813,-0.04292,0.0021,-0.1102
13.08,-0.04784,-0.04292,0.0021,-0.1102
13.09,-0.04755,-0.04292,0.0021,-0.1102
13.1,-0.04726,-0.04292,0.0021,-0.1102
13.11,-0.04697,-0.04292,0.0021,-0.1102
13.12,-0.04668,-0.04292,0.0021,-0.1102
13.13,-0.04639,-0.04292,0.0021,-0.1102
13.14,-0.0461,-0.04292,0.0021,-0.1102
13.15,-0.04581,-0.04292,0.0021,-0.1102
13.16,-0.04552,-0.04292,0.0021,-0.1102
13.17,-0.04522,-0.04292,0.0021,-0.1102
13.18,-0.04493,-0.04292,0.0021,-0.1102
13.19,-0.04464,-0.04292,0.0021,-0.1102
13.2,-0.04434,-0.04292,0.0021,-0.1102
13.21,-0.04405,-0.04292,0.0021,-0.1102
13.22,-0.04376,-0.04292,0.0021,-0.1102
13.23,-0.04347,-0.04292,0.0021,-0.1102
13.24,-0.04318,-0.04292,0.0021,-0.1102
13.25,-0.04289,-0.04292,0.0021,-0.1102
13.26,-0.0426,-0.04292,0.0021,-0.1102
13.27,-0.04231,-0.04292,0.0021,-0.1102
13.28,-0.04203,-0.04292,0.0021,-0.1102
13.29,-0.04174,-0.04292,0.0021,-0.1102
13.3,-0.04146,-0.04292,0.0021,-0.1102
13.31,-0.04117,-0.04292,0.0021,-0.1102
13.32,-0.04089,-0.04292,0.0021,-0.1102
13.33,-0.0406,-0.04292,0.0021,-0.1102
13.34,-0.04032,-0.04292,0.0021,-0.1102
13.35,-0.04004,-0.04292,0.0021,-0.1102
13.36,-0.03977,-0.04292,0.0021,-0.1102
13.37,-0.03949,-0.04292,0.0021,-0.1102
13.38,-0.03921,-0.04292,0.0021,-0.1102
13.39,-0.03893,-0.04292,0.0021,-0.1102
13.4,-0.03865,-0.04292,0.0021,-0.1102
13.41,-0.03838,-0.04292,0.0021,-0.1102
13.42,-0.0381,-0.04292,0.0021,-0.1102
13.43,-0.03783,-0.04292,0.0021,-0.1102
13.44,-0.03756,-0.04292,0.0021,-0.1102
13.45,-0.03729,-0.04292,0.0021,-0.1102
13.46,-0.03701,-0.04292,0.0021,-0.1102
13.47,-0.03674,-0.04292,0.0021,-0.1102
13.48,-0.03647,-0.04292,0.0021,-0.1102
13.49,-0.03621,-0.04292,0.0021,-0.1102
13.5,-0.03594,-0.04292,0.0021,-0.1102
13.51,-0.03567,-0.04292,0.0021,-0.1102
13.52,-0.03541,-0.04292,0.0021,-0.1102
13.53,-0.03514,-0.04292,0.0021,-0.1102
13.54,-0.03488,-0.04292,0.0021,-0.1102
13.55,-0.03462,-0.04292,0.0021,-0.1102
13.56,-0.03436,-0.04292,0.0021,-0.1102
13.57,-0.0341,-0.04292,0.0021,-0.1102
13.58,-0.03384,-0.04292,0.0021,-0.1102
13.59,-0.03358,-0.04292,0.0021,-0.1102
13.6,-0.03331,-0.04292,0.0021,-0.1102
13.61,-0.03306,-0.04292,0.0021,-0.1102
13.62,-0.03281,-0.04292,0.0021,-0.1102
13.63,-0.03256,-0.04292,0.0021,-0.1102
13.64,-0.03231,-0.04292,0.0021,-0.1102
13.65,-0.03205,-0.04292,0.0021,-0.1102
13.66,-0.0318,-0.04292,0.0021,-0.1102
13.67,-0.03155,-0.04292,0.0021,-0.1102
13.68,-0.03131,-0.04292,0.0021,-0.1102
13.69,-0.03106,-0.04292,0.0021,-0.1102
13.7,-0.03082,-0.04292,0.0021,-0.1102
13.71,-0.03057,-0.04292,0.0021,-0.1102
13.72,-0.03033,-0.04292,0.0021,-0.1102
13.73,-0.03008,-0.04292,0.0021,-0.1102
13.74,-0.02984,-0.04292,0.0021,-0.1102
13.75,-0.0296,-0.04292,0.0021,-0.1102
13.76,-0.02936,-0.04292,0.0021,-0.1102
13.77,-0.02912,-0.04292,0.0021,-0.1102
13.78,-0.02888,-0.04292,0.0021,-0.1102
13.79,-0.02864,-0.04292,0.0021,-0.1102
13.8,-0.02841,-0.04292,0.0021,-0.1102
13.81,-0.02817,-0.04292,0.0021,-0.1102
13.82,-0.02794,-0.04292,0.0021,-0.1102
13.83,-0.02771,-0.04292,0.0021,-0.1102
13.84,-0.02748,-0.04292,0.0021,-0.1102
13.85,-0.02725,-0.04292,0.0021,-0.1102
13.86,-0.02701,-0.04292,0.0021,-0.1102
13.87,-0.02678,-0.04292,0.0021,-0.1102
13.88,-0.02656,-0.04292,0.0021,-0.1102
13.89,-0.02633,-0.04292,0.0021,-0.1102
13.9,-0.02611,-0.04292,0.0021,-0.1102
13.91,-0.02588,-0.04292,0.0021,-0.1102
13.92,-0.02566,-0.04292,0.0021,-0.1102
13.93,-0.02544,-0.04292,0.0021,-0.1102
13.94,-0.02522,-0.04292,0.0021,-0.1102
13.95,-0.025,-0.04292,0.0021,-0.1102
13.96,-0.02478,-0.04292,0.0021,-0.1102
13.97,-0.02456,-0.04292,0.0021,-0.1102
13.98,-0.02435,-0.04292,0.0021,-0.1102
13.99,-0.02413,-0.04292,0.0021,-0.1102
14,-0.02391,-0.04292,0.0021,-0.1102
14.01,-0.0237,-0.04292,0.0021,-0.1102
14.02,-0.02349,-0.04292,0.0021,-0.1102
14.03,-0.02328,-0.04292,0.0021,-0.1102
14.04,-0.02308,-0.04292,0.0021,-0.1102
14.05,-0.02287,-0.04292,0.0021,-0.1102
14.06,-0.02266,-0.04292,0.0021,-0.1102
14.07,-0.02245,-0.04292,0.0021,-0.1102
14.08,-0.02225,-0.04292,0.0021,-0.1102
14.09,-0.02205,-0.04292,0.0021,-0.1102
14.1,-0.02185,-0.04292,0.0021,-0.1102
14.11,-0.02165,-0.04292,0.0021,-0.1102
14.12,-0.02145,-0.04292,0.0021,-0.1102
14.13,-0.02126,-0.04292,0.0021,-0.1102
14.14,-0.02107,-0.04292,0.0021,-0.1102
14.15,-0.02088,-0.04292,0.0021,-0.1102
14.16,-0.0207,-0.04292,0.0021,-0.1102
14.17,-0.02051,-0.04292,0.0021,-0.1102
14.18,-0.02033,-0.04292,0.0021,-0.1102
14.19,-0.02015,-0.04292,0.0021,-0.1102
14.2,-0.01998,-0.04292,0.0021,-0.1102
14.21,-0.01982,-0.04292,0.0021,-0.1102
14.22,-0.01968,-0.04292,0.0021,-0.1102
14.23,-0.01954,-0.04292,0.0021,-0.1102
14.24,-0.0194,-0.04292,0.0021,-0.1102
14.25,-0.01926,-0.04292,0.0021,-0.1102
14.26,-0.01913,-0.04292,0.0021,-0.1102
14.27,-0.01901,-0.04292,0.0021,-0.1102
14.28,-0.01895,-0.04292,0.0021,-0.1102
14.29,-0.01889,-0.04292,0.0021,-0.1102
14.3,-0.01883,-0.04292,0.0021,-0.1102
14.31,-0.01877,-0.04292,0.0021,-0.1102
14.32,-0.01871,-0.04292,0.0021,-0.1102
14.33,-0.01867,-0.04292,0.0021,-0.1102
14.34,-0.01864,-0.04292,0.0021,-0.1102
14.35,-0.01866,-0.04292,0.0021,-0.1102
14.36,-0.01867,-0.04292,0.0021,-0.1102
14.37,-0.01868,-0.04292,0.0021,-0.1102
14.38,-0.01869,-0.04292,0.0021,-0.1102
14.39,-0.0208,-0.04292,0.0021,-0.1102
14.4,-0.02429,-0.04292,0.0021,-0.1102
14.41,-0.02437,-0.04292,0.0021,-0.1102
14.42,-0.02446,-0.04292,0.0021,-0.1102
14.43,-0.02454,-0.04292,0.0021,-0.1102
14.44,-0.02462,-0.04292,0.0021,-0.1102
14.45,-0.02471,-0.04292,0.0021,-0.1102
14.46,-0.02479,-0.04292,0.0021,-0.1102
14.47,-0.02492,-0.04292,0.0021,-0.1102
14.48,-0.02509,-0.04292,0.0021,-0.1102
14.49,-0.02528,-0.04292,0.0021,-0.1102
14.5,-0.02547,-0.04292,0.0021,-0.1102
14.51,-0.02565,-0.04292,0.0021,-0.1102
14.52,-0.02584,-0.04292,0.0021,-0.1102
14.53,-0.02603,-0.04292,0.0021,-0.1102
14.54,-0.02625,-0.04292,0.0021,-0.1102
14.55,-0.02649,-0.04292,0.0021,-0.1102
14.56,-0.02672,-0.04292,0.0021,-0.1102
14.57,-0.02696,-0.04292,0.0021,-0.1102
14.58,-0.0272,-0.04292,0.0021,-0.1102
14.59,-0.02744,-0.04292,0.0021,-0.1102
14.6,-0.02768,-0.04292,0.0021,-0.1102
14.61,-0.02793,-0.04292,0.0021,-0.1102
14.62,-0.02819,-0.04292,0.0021,-0.1102
14.63,-0.02845,-0.04292,0.0021,-0.1102
14.64,-0.02871,-0.04292,0.0021,-0.1102
14.65,-0.02896,-0.04292,0.0021,-0.1102
14.66,-0.02922,-0.04292,0.0021,-0.1102
14.67,-0.02948,-0.04292,0.0021,-0.1102
14.68,-0.02975,-0.04292,0.0021,-0.1102
14.69,-0.03001,-0.04292,0.0021,-0.1102
14.7,-0.03028,-0.04292,0.0021,-0.1102
14.71,-0.03054,-0.04292,0.0021,-0.1102
14.72,-0.03081,-0.04292,0.0021,-0.1102
14.73,-0.03107,-0.04292,0.0021,-0.1102
14.74,-0.03134,-0.04292,0.0021,-0.1102
14.75,-0.03161,-0.04292,0.0021,-0.1102
14.76,-0.03188,-0.04292,0.0021,-0.1102
14.77,-0.03215,-0.04292,0.0021,-0.1102
14.78,-0.03241,-0.04292,0.0021,-0.1102
14.79,-0.03268,-0.04292,0.0021,-0.1102
14.8,-0.03295,-0.04292,0.0021,-0.1102
14.81,-0.03322,-0.04292,0.0021,-0.1102
14.82,-0.03349,-0.04292,0.0021,-0.1102
14.83,-0.03376,-0.04292,0.0021,-0.1102
14.84,-0.03402,-0.04292,0.0021,-0.1102
14.85,-0.03429,-0.04292,0.0021,-0.1102
14.86,-0.03456,-0.04292,0.0021,-0.1102
14.87,-0.03483,-0.04292,0.0021,-0.1102
14.88,-0.03509,-0.04292,0.0021,-0.1102
14.89,-0.03536,-0.04292,0.0021,-0.1102
14.9,-0.03563,-0.04292,0.0021,-0.1102
14.91,-0.03589,-0.04292,0.0021,-0.1102
14.92,-0.03616,-0.04292,0.0021,-0.1102
14.93,-0.03643,-0.04292,0.0021,-0.1102
14.94,-0.03669,-0.04292,0.0021,-0.1102
14.95,-0.03695,-0.04292,0.0021,-0.1102
14.96,-0.03721,-0.04292,0.0021,-0.1102
14.97,-0.03748,-0.04292,0.0021,-0.1102
14.98,-0.03774,-0.04292,0.0021,-0.1102
14.99,-0.038,-0.04292,0.0021,-0.1102
15,-0.03826,-0.04292,0.0021,-0.1102
15.01,-0.03852,-0.04292,0.0021,-0.1102
15.02,-0.03878,-0.04292,0.0021,-0.1102
15.03,-0.03904,-0.04292,0.0021,-0.1102
15.04,-0.03929,-0.04292,0.0021,-0.1102
15.05,-0.03955,-0.04292,0.0021,-0.1102
15.06,-0.03981,-0.04292,0.0021,-0.1102
15.07,-0.04006,-0.04292,0.0021,-0.1102
15.08,-0.04031,-0.04292,0.0021,-0.1102
15.09,-0.04057,-0.04292,0.0021,-0.1102
15.1,-0.04082,-0.04292,0.0021,-0.1102
15.11,-0.04107,-0.04292,0.0021,-0.1102
15.12,-0.04132,-0.04292,0.0021,-0.1102
15.13,-0.04157,-0.04292,0.0021,-0.1102
15.14,-0.04182,-0.04292,0.0021,-0.1102
15.15,-0.04206,-0.04292,0.0021,-0.1102
15.16,-0.04231,-0.04292,0.0021,-0.1102
15.17,-0.04255,-0.04292,0.0021,-0.1102
15.18,-0.04279,-0.04292,0.0021,-0.1102
15.19,-0.04304,-0.04292,0.0021,-0.1102
15.2,-0.04328,-0.04292,0.0021,-0.1102
15.21,-0.04352,-0.04292,0.0021,-0.1102
15.22,-0.04375,-0.04292,0.0021,-0.1102
15.23,-0.04398,-0.04292,0.0021,-0.1102
15.24,-0.04422,-0.04292,0.0021,-0.1102
15.25,-0.04445,-0.04292,0.0021,-0.1102
15.26,-0.04469,-0.04292,0.0021,-0.1102
15.27,-0.04492,-0.04292,0.0021,-0.1102
15.28,-0.04514,-0.04292,0.0021,-0.1102
15.29,-0.04537,-0.04292,0.0021,-0.1102
15.3,-0.04559,-0.04292,0.0021,-0.1102
15.31,-0.04582,-0.04292,0.0021,-0.1102
15.32,-0.04604,-0.04292,0.0021,-0.1102
15.33,-0.04627,-0.04292,0.0021,-0.1102
15.34,-0.04649,-0.04292,0.0021,-0.1102
15.35,-0.0467,-0.04292,0.0021,-0.1102
15.36,-0.04692,-0.04292,0.0021,-0.1102
15.37,-0.04714,-0.04292,0.0021,-0.1102
15.38,-0.04735,-0.04292,0.0021,-0.1102
15.39,-0.04757,-0.04292,0.0021,-0.1102
15.4,-0.04778,-0.04292,0.0021,-0.1102
15.41,-0.04799,-0.04292,0.0021,-0.1102
15.42,-0.0482,-0.04292,0.0021,-0.1102
15.43,-0.04841,-0.04292,0.0021,-0.1102
15.44,-0.04862,-0.04292,0.0021,-0.1102
15.45,-0.04882,-0.04292,0.0021,-0.1102
15.46,-0.04903,-0.04292,0.0021,-0.1102
15.47,-0.04923,-0.04292,0.0021,-0.1102
15.48,-0.04943,-0.04292,0.0021,-0.1102
15.49,-0.04963,-0.04292,0.0021,-0.1102
15.5,-0.04983,-0.04292,0.0021,-0.1102
15.51,-0.05002,-0.04292,0.0021,-0.1102
15.52,-0.05022,-0.04292,0.0021,-0.1102
15.53,-0.05042,-0.04292,0.0021,-0.1102
15.54,-0.05061,-0.04292,0.0021,-0.1102
15.55,-0.05079,-0.04292,0.0021,-0.1102
15.56,-0.05098,-0.04292,0.0021,-0.1102
15.57,-0.05117,-0.04292,0.0021,-0.1102
15.58,-0.05135,-0.04292,0.0021,-0.1102
15.59,-0.05154,-0.04292,0.0021,-0.1102
15.6,-0.05173,-0.04292,0.0021,-0.1102
